股票代码,股票名称,交易市场,交易日,开盘价,收盘价,最高价,最低价,成交量（单位手）,成交额（单位万元）,换手率
000001,上证指数,1,2020-03-02,2899.31,2970.93,2982.51,2899.31,367333368,39724420,0.98;
000001,上证指数,1,2020-03-03,3006.89,2992.9,3026.84,2976.62,410108047,44705368,1.09;
000001,上证指数,1,2020-03-04,2981.81,3011.67,3012.0,2974.36,353338278,38989391,0.94;
000001,上证指数,1,2020-03-05,3036.15,3071.68,3074.26,3022.93,445425807,48277047,1.18;
000001,上证指数,1,2020-03-06,3039.94,3034.51,3052.44,3029.46,362061532,37738854,0.96;
000001,上证指数,1,2020-03-09,2987.18,2943.29,2989.21,2940.71,414560737,43814385,1.1;
000001,上证指数,1,2020-03-10,2918.93,2996.76,3000.3,2904.8,393296648,42501718,1.05;
000001,上证指数,1,2020-03-11,3001.76,2968.52,3010.03,2968.52,352470971,37876661,0.94;
000001,上证指数,1,2020-03-12,2936.02,2923.49,2944.47,2906.28,307778458,32820920,0.82;
000001,上证指数,1,2020-03-13,2804.23,2887.43,2910.88,2799.98,366450437,39301966,0.97;
000001,上证指数,1,2020-03-16,2897.3,2789.25,2898.03,2784.66,351878666,37562700,0.94;
000001,上证指数,1,2020-03-17,2796.28,2779.64,2826.91,2715.22,306149678,32301282,0.81;
000001,上证指数,1,2020-03-18,2792.32,2728.76,2815.87,2728.76,291159852,31861139,0.77;
000001,上证指数,1,2020-03-19,2719.41,2702.13,2736.82,2646.8,302302748,33051800,0.8;
000001,上证指数,1,2020-03-20,2727.02,2745.62,2751.9,2702.49,252019507,28158337,0.67;
000001,上证指数,1,2020-03-23,2677.59,2660.17,2703.33,2656.5,249820250,26842324,0.66;
000001,上证指数,1,2020-03-24,2703.02,2722.44,2723.41,2667.13,257021929,27899930,0.68;
000001,上证指数,1,2020-03-25,2775.3,2781.59,2788.64,2757.8,273144466,29319120,0.73;
000001,上证指数,1,2020-03-26,2761.9,2764.91,2788.5,2753.43,234084022,24827978,0.62;
000001,上证指数,1,2020-03-27,2792.98,2772.2,2805.55,2771.76,240764065,25363072,0.64;
000001,上证指数,1,2020-03-30,2739.72,2747.21,2759.1,2723.05,239706604,25068714,0.64;
000001,上证指数,1,2020-03-31,2767.31,2750.3,2771.17,2743.12,218598674,22427106,0.58;
000001,上证指数,1,2020-04-01,2743.54,2734.52,2773.36,2731.08,217253427,22562464,0.58;
000001,上证指数,1,2020-04-02,2720.23,2780.64,2780.64,2719.9,217864599,23311157,0.58;
000001,上证指数,1,2020-04-03,2773.58,2763.99,2780.59,2754.07,200837404,21406221,0.53;
000001,上证指数,1,2020-04-07,2806.97,2820.76,2823.28,2801.84,270198185,28662779,0.72;
000001,上证指数,1,2020-04-08,2805.92,2815.37,2823.21,2800.3,243515305,25315966,0.65;
000001,上证指数,1,2020-04-09,2825.84,2825.9,2832.4,2820.43,238184842,24739298,0.63;
000001,上证指数,1,2020-04-10,2827.19,2796.63,2833.01,2789.98,233454769,24637630,0.62;
000001,上证指数,1,2020-04-13,2784.6,2783.05,2792.89,2774.08,177124554,18412028,0.47;
000001,上证指数,1,2020-04-14,2794.8,2827.28,2827.3,2789.43,202696568,22360569,0.54;
000001,上证指数,1,2020-04-15,2826.66,2811.17,2829.75,2808.7,205621146,23163163,0.55;
000001,上证指数,1,2020-04-16,2798.43,2819.94,2823.34,2796.84,203003773,22243260,0.54;
000001,上证指数,1,2020-04-17,2835.56,2838.49,2854.96,2830.02,245736750,28002522,0.65;
000001,上证指数,1,2020-04-20,2840.41,2852.55,2852.99,2833.26,211847078,23375931,0.56;
000001,上证指数,1,2020-04-21,2842.24,2827.01,2842.24,2808.02,233235871,24868858,0.62;
000001,上证指数,1,2020-04-22,2814.07,2843.98,2843.98,2808.48,217320000,23279677,0.58;
000001,上证指数,1,2020-04-23,2850.51,2838.5,2853.64,2835.9,248779036,26266204,0.66;
000001,上证指数,1,2020-04-24,2834.94,2808.53,2834.94,2802.5,235185075,24412229,0.63;
000001,上证指数,1,2020-04-27,2812.24,2815.49,2832.67,2802.96,210130980,22529370,0.56;
000001,上证指数,1,2020-04-28,2819.99,2810.02,2821.75,2758.25,253872745,27053475,0.68;
000001,上证指数,1,2020-04-29,2801.38,2822.44,2831.76,2800.74,202061806,22272022,0.54;
000001,上证指数,1,2020-04-30,2832.38,2860.08,2865.59,2832.38,242455278,27744093,0.64;
000001,上证指数,1,2020-05-06,2831.63,2878.14,2879.26,2830.65,249826616,30389003,0.66;
000001,上证指数,1,2020-05-07,2876.47,2871.52,2882.02,2864.58,226736957,26860748,0.6;
000001,上证指数,1,2020-05-08,2882.71,2895.34,2903.8,2879.2,226822075,27656271,0.6;
000001,上证指数,1,2020-05-11,2901.57,2894.8,2914.28,2884.38,225120410,27193064,0.6;
000001,上证指数,1,2020-05-12,2894.62,2891.56,2897.9,2871.23,197082985,23847621,0.52;
000001,上证指数,1,2020-05-13,2882.96,2898.05,2900.26,2875.54,185061309,22386690,0.49;
000001,上证指数,1,2020-05-14,2887.06,2870.34,2887.06,2869.18,197776202,23733697,0.53;
000001,上证指数,1,2020-05-15,2880.71,2868.46,2884.22,2863.37,188983593,24687819,0.5;
000001,上证指数,1,2020-05-18,2872.52,2875.42,2889.98,2862.27,226022881,28908959,0.6;
000001,上证指数,1,2020-05-19,2897.69,2898.58,2900.22,2887.58,197222405,25627780,0.52;
000001,上证指数,1,2020-05-20,2896.47,2883.74,2896.47,2876.18,210519985,26917655,0.56;
000001,上证指数,1,2020-05-21,2890.72,2867.92,2891.52,2864.21,203532037,25056993,0.54;
000001,上证指数,1,2020-05-22,2863.05,2813.77,2863.05,2808.02,209063713,24522960,0.56;
000001,上证指数,1,2020-05-25,2816.24,2817.97,2821.5,2802.47,172885558,20211535,0.46;
000001,上证指数,1,2020-05-26,2827.9,2846.55,2848.34,2825.9,174562368,20742783,0.46;
000001,上证指数,1,2020-05-27,2847.32,2836.8,2849.0,2831.93,198149343,22793439,0.53;
000001,上证指数,1,2020-05-28,2838.21,2846.22,2861.92,2820.15,207546020,23923426,0.55;
000001,上证指数,1,2020-05-29,2835.58,2852.35,2855.38,2829.63,206792804,23379899,0.55;
000001,上证指数,1,2020-06-01,2871.96,2915.43,2917.15,2871.96,260196050,30741621,0.69;
000001,上证指数,1,2020-06-02,2916.32,2921.4,2926.36,2909.13,256108050,29440274,0.68;
000001,上证指数,1,2020-06-03,2930.39,2923.37,2942.76,2922.66,255663980,30044781,0.68;
000001,上证指数,1,2020-06-04,2931.84,2919.25,2932.97,2910.75,226605873,25434598,0.6;
000001,上证指数,1,2020-06-05,2923.19,2930.8,2930.8,2909.12,217360673,25314114,0.58;
000001,上证指数,1,2020-06-08,2941.98,2937.77,2950.07,2934.21,231124360,27461181,0.61;
000001,上证指数,1,2020-06-09,2939.54,2956.11,2957.12,2932.94,209048586,25141469,0.56;
000001,上证指数,1,2020-06-10,2951.28,2943.75,2951.33,2934.84,207925970,24396849,0.55;
000001,上证指数,1,2020-06-11,2939.79,2920.9,2952.65,2912.19,233722947,28902325,0.62;
000001,上证指数,1,2020-06-12,2876.8,2919.74,2930.26,2872.62,236008643,27432172,0.63;
000001,上证指数,1,2020-06-15,2908.28,2890.03,2922.54,2890.03,243205046,29336155,0.65;
000001,上证指数,1,2020-06-16,2912.83,2931.75,2931.78,2909.13,223313065,27094855,0.59;
000001,上证指数,1,2020-06-17,2932.67,2935.87,2936.62,2919.04,234654392,27800711,0.62;
000001,上证指数,1,2020-06-18,2929.88,2939.32,2942.9,2920.11,258691377,28936772,0.69;
000001,上证指数,1,2020-06-19,2938.79,2967.63,2973.32,2935.82,264313961,31908910,0.7;
000001,上证指数,1,2020-06-22,2966.9,2965.27,2983.44,2959.04,267883835,34602874,0.71;
000001,上证指数,1,2020-06-23,2960.89,2970.62,2972.4,2949.85,225212209,30537877,0.6;
000001,上证指数,1,2020-06-24,2972.98,2979.55,2982.94,2971.22,213200732,29700878,0.57;
000001,上证指数,1,2020-06-29,2973.08,2961.52,2977.91,2951.77,220622730,29388601,0.59;
000001,上证指数,1,2020-06-30,2965.11,2984.67,2990.83,2965.11,214957215,29731232,0.57;
000001,上证指数,1,2020-07-01,2991.18,3025.98,3026.19,2984.98,273313139,36988380,0.73;
000001,上证指数,1,2020-07-02,3023.72,3090.57,3092.44,3021.67,391127995,47821648,1.04;
000001,上证指数,1,2020-07-03,3104.0,3152.81,3152.81,3104.0,458793851,53548933,1.22;
000001,上证指数,1,2020-07-06,3187.84,3332.88,3337.27,3187.84,643878907,72415367,1.71;
000001,上证指数,1,2020-07-07,3380.95,3345.34,3407.08,3336.24,657840159,79363837,1.75;
000001,上证指数,1,2020-07-08,3337.55,3403.44,3421.53,3327.71,587081684,69680763,1.56;
000001,上证指数,1,2020-07-09,3403.48,3450.59,3456.97,3393.64,620001823,75140682,1.65;
000001,上证指数,1,2020-07-10,3418.93,3383.32,3433.11,3372.51,556120010,70319754,1.48;
000001,上证指数,1,2020-07-13,3379.39,3443.29,3458.79,3369.04,558006876,71739705,1.48;
000001,上证指数,1,2020-07-14,3435.02,3414.62,3451.22,3366.08,543211492,70732700,1.45;
000001,上证指数,1,2020-07-15,3422.08,3361.3,3432.45,3345.75,492030543,67472741,1.31;
000001,上证指数,1,2020-07-16,3356.36,3210.1,3373.53,3209.73,490613123,67946833,1.31;
000001,上证指数,1,2020-07-17,3214.4,3214.13,3252.78,3181.27,359652413,48653611,0.96;
000001,上证指数,1,2020-07-20,3243.91,3314.15,3314.15,3220.68,418555305,54404565,1.11;
000001,上证指数,1,2020-07-21,3330.55,3320.89,3336.68,3300.57,359252029,48886217,0.96;
000001,上证指数,1,2020-07-22,3315.18,3333.16,3381.98,3311.79,393335334,54057704,1.05;
000001,上证指数,1,2020-07-23,3306.15,3325.11,3336.3,3257.83,407042499,54688709,1.08;
000001,上证指数,1,2020-07-24,3310.64,3196.77,3319.13,3184.96,427054026,58431186,1.14;
000001,上证指数,1,2020-07-27,3210.39,3205.23,3221.98,3174.66,299319022,40223191,0.8;
000001,上证指数,1,2020-07-28,3226.13,3227.96,3245.3,3208.49,289377861,38987369,0.77;
000001,上证指数,1,2020-07-29,3221.99,3294.55,3294.55,3209.99,324924063,45309440,0.86;
000001,上证指数,1,2020-07-30,3299.57,3286.82,3312.45,3282.16,340704120,47697400,0.91;
000001,上证指数,1,2020-07-31,3280.8,3310.01,3333.79,3261.61,353758979,49577804,0.94;
000001,上证指数,1,2020-08-03,3332.18,3367.97,3368.1,3327.68,407460867,57243076,1.08;
000001,上证指数,1,2020-08-04,3376.44,3371.69,3391.07,3352.5,442328550,60494214,1.18;
000001,上证指数,1,2020-08-05,3363.33,3377.56,3383.64,3333.88,385823027,52651505,1.03;
000001,上证指数,1,2020-08-06,3380.76,3386.46,3392.7,3334.33,415302510,57048824,1.1;
000001,上证指数,1,2020-08-07,3370.59,3354.04,3374.13,3307.71,403929633,56143564,1.07;
000001,上证指数,1,2020-08-10,3341.53,3379.25,3399.93,3335.04,381379630,52708394,1.01;
000001,上证指数,1,2020-08-11,3379.49,3340.29,3409.06,3336.09,400452705,51402076,1.07;
000001,上证指数,1,2020-08-12,3327.49,3319.27,3335.73,3263.27,378328960,48073124,1.01;
000001,上证指数,1,2020-08-13,3328.18,3320.73,3338.15,3309.46,324291279,38716228,0.86;
000001,上证指数,1,2020-08-14,3315.67,3360.1,3362.03,3302.74,305998377,36746742,0.81;
000001,上证指数,1,2020-08-17,3373.9,3438.8,3450.9,3369.37,434598259,53742507,1.16;
000001,上证指数,1,2020-08-18,3441.93,3451.09,3456.72,3432.64,380729275,49305215,1.01;
000001,上证指数,1,2020-08-19,3444.56,3408.13,3454.46,3406.16,405722214,49826215,1.08;
000001,上证指数,1,2020-08-20,3385.96,3363.9,3394.56,3352.78,335600983,40181555,0.89;
000001,上证指数,1,2020-08-21,3380.23,3380.68,3393.92,3358.0,287488340,36128175,0.76;
000001,上证指数,1,2020-08-24,3391.11,3385.64,3396.57,3368.03,266227840,34568337,0.71;
000001,上证指数,1,2020-08-25,3392.88,3373.58,3408.87,3364.16,277113421,35599779,0.74;
000001,上证指数,1,2020-08-26,3371.81,3329.74,3382.6,3320.14,294451036,38192890,0.78;
000001,上证指数,1,2020-08-27,3333.49,3350.11,3351.83,3312.99,237099354,31715339,0.63;
000001,上证指数,1,2020-08-28,3346.29,3403.81,3405.88,3339.65,271325550,37936704,0.72;
000001,上证指数,1,2020-08-31,3416.55,3395.68,3442.74,3395.47,323473889,43693012,0.86;
000001,上证指数,1,2020-09-01,3389.74,3410.61,3410.61,3381.71,246999250,32685095,0.66;
000001,上证指数,1,2020-09-02,3420.47,3404.8,3421.4,3377.21,261546319,34563898,0.7;
000001,上证指数,1,2020-09-03,3404.03,3384.98,3425.63,3374.26,255346278,35070656,0.68;
000001,上证指数,1,2020-09-04,3336.41,3355.37,3360.11,3328.55,221636549,30817965,0.59;
000001,上证指数,1,2020-09-07,3349.92,3292.59,3368.24,3285.63,260616568,35772646,0.69;
000001,上证指数,1,2020-09-08,3301.22,3316.42,3324.39,3276.44,271066278,32022990,0.72;
000001,上证指数,1,2020-09-09,3281.0,3254.63,3289.61,3238.56,351509747,34105453,0.94;
000001,上证指数,1,2020-09-10,3282.23,3234.82,3285.47,3227.64,312472804,30967674,0.83;
000001,上证指数,1,2020-09-11,3225.78,3260.35,3262.5,3220.54,221698831,25484499,0.59;
000001,上证指数,1,2020-09-14,3275.92,3278.81,3283.53,3261.15,213924137,26921991,0.57;
000001,上证指数,1,2020-09-15,3277.13,3295.68,3297.69,3263.75,197684401,25176386,0.53;
000001,上证指数,1,2020-09-16,3293.17,3283.92,3302.46,3271.08,200443364,24227089,0.53;
000001,上证指数,1,2020-09-17,3277.32,3270.44,3290.41,3248.5,202931973,27931105,0.54;
000001,上证指数,1,2020-09-18,3270.91,3338.09,3338.32,3268.53,256260787,33702589,0.68;
000001,上证指数,1,2020-09-21,3348.9,3316.94,3350.59,3313.07,216503094,28769130,0.58;
000001,上证指数,1,2020-09-22,3290.67,3274.3,3320.23,3265.7,214015066,26911329,0.57;
000001,上证指数,1,2020-09-23,3278.84,3279.71,3289.76,3264.89,169178068,24074242,0.45;
000001,上证指数,1,2020-09-24,3262.88,3223.18,3265.35,3221.24,206736010,25825991,0.55;
000001,上证指数,1,2020-09-25,3234.37,3219.42,3239.47,3208.03,164822418,22067447,0.44;
000001,上证指数,1,2020-09-28,3224.98,3217.53,3238.18,3210.89,155982784,20967238,0.41;
000001,上证指数,1,2020-09-29,3231.86,3224.36,3242.79,3219.79,151349870,20730781,0.4;
000001,上证指数,1,2020-09-30,3232.71,3218.05,3244.91,3202.34,153504458,20576285,0.41;
000001,上证指数,1,2020-10-09,3262.61,3272.08,3280.51,3260.19,188325647,26417104,0.5;
000001,上证指数,1,2020-10-12,3287.33,3358.47,3359.15,3286.11,259622408,35570011,0.69;
000001,上证指数,1,2020-10-13,3353.12,3359.75,3361.83,3334.5,204926103,28850583,0.55;
000001,上证指数,1,2020-10-14,3353.62,3340.78,3353.62,3332.96,198659382,28115998,0.53;
000001,上证指数,1,2020-10-15,3342.92,3332.18,3354.58,3330.0,191031283,26384867,0.51;
000001,上证指数,1,2020-10-16,3334.46,3336.36,3348.95,3319.11,194295421,25344802,0.52;
000001,上证指数,1,2020-10-19,3351.1,3312.67,3371.09,3307.84,212303539,28388279,0.56;
000001,上证指数,1,2020-10-20,3307.15,3328.1,3328.1,3293.77,165084762,22782336,0.44;
000001,上证指数,1,2020-10-21,3332.15,3325.02,3332.15,3304.17,177632115,24684813,0.47;
000001,上证指数,1,2020-10-22,3315.82,3312.5,3320.88,3281.37,165949988,23642824,0.44;
000001,上证指数,1,2020-10-23,3308.16,3278.0,3326.05,3276.62,174208983,24991288,0.46;
000001,上证指数,1,2020-10-26,3258.7,3251.12,3264.45,3226.6,167731794,23546246,0.45;
000001,上证指数,1,2020-10-27,3240.74,3254.32,3258.34,3235.54,149115566,21748742,0.4;
000001,上证指数,1,2020-10-28,3256.22,3269.24,3275.87,3238.38,173181965,25621345,0.46;
000001,上证指数,1,2020-10-29,3235.76,3272.73,3289.77,3231.12,184703588,27860566,0.49;
000001,上证指数,1,2020-10-30,3278.63,3224.53,3279.86,3219.42,230188803,32891724,0.61;
000001,上证指数,1,2020-11-02,3228.72,3225.12,3242.8,3209.91,226779136,32532186,0.6;
000001,上证指数,1,2020-11-03,3239.81,3271.07,3278.38,3237.85,215297864,30373014,0.57;
000001,上证指数,1,2020-11-04,3273.43,3277.44,3286.62,3254.11,188514127,27072384,0.5;
000001,上证指数,1,2020-11-05,3305.58,3320.13,3320.41,3291.6,226801462,31629271,0.6;
000001,上证指数,1,2020-11-06,3326.46,3312.16,3326.46,3292.15,234864133,32548505,0.62;
000001,上证指数,1,2020-11-09,3329.43,3373.73,3380.82,3329.43,310219771,42994892,0.83;
000001,上证指数,1,2020-11-10,3387.62,3360.15,3387.62,3346.17,278701112,39000839,0.74;
000001,上证指数,1,2020-11-11,3354.02,3342.2,3365.84,3339.04,271204654,35580206,0.72;
000001,上证指数,1,2020-11-12,3344.46,3338.68,3350.28,3329.49,216501309,28692743,0.58;
000001,上证指数,1,2020-11-13,3327.23,3310.1,3327.23,3291.64,227898363,30152796,0.61;
000001,上证指数,1,2020-11-16,3325.62,3346.97,3346.97,3313.65,279593761,33375059,0.74;
000001,上证指数,1,2020-11-17,3347.15,3339.9,3347.7,3323.95,283632479,35362337,0.75;
000001,上证指数,1,2020-11-18,3337.33,3347.3,3358.89,3333.99,287531259,35874536,0.76;
000001,上证指数,1,2020-11-19,3339.09,3363.09,3367.33,3330.45,253262991,31952019,0.67;
000001,上证指数,1,2020-11-20,3359.6,3377.73,3380.15,3356.31,261271219,31265978,0.7;
000001,上证指数,1,2020-11-23,3384.1,3414.49,3431.65,3377.99,373872046,43150437,0.99;
000001,上证指数,1,2020-11-24,3407.41,3402.82,3413.93,3396.24,300994145,35950580,0.8;
000001,上证指数,1,2020-11-25,3417.52,3362.33,3423.49,3362.33,322110208,38347778,0.86;
000001,上证指数,1,2020-11-26,3360.06,3369.73,3371.45,3344.28,255886822,31730863,0.68;
000001,上证指数,1,2020-11-27,3373.84,3408.31,3408.31,3364.49,280649894,32606954,0.75;
000001,上证指数,1,2020-11-30,3418.16,3391.76,3456.74,3391.76,384989967,45450057,1.02;
000001,上证指数,1,2020-12-01,3388.99,3451.94,3457.64,3386.91,316188979,38525075,0.84;
000001,上证指数,1,2020-12-02,3453.52,3449.38,3465.73,3435.87,312811113,38334084,0.83;
000001,上证指数,1,2020-12-03,3448.54,3442.14,3452.16,3428.8,298459930,35242228,0.79;
000001,上证指数,1,2020-12-04,3436.73,3444.58,3448.4,3417.05,256276705,32939320,0.68;
000001,上证指数,1,2020-12-07,3446.65,3416.6,3449.58,3414.31,254522509,33683680,0.68;
000001,上证指数,1,2020-12-08,3417.69,3410.18,3428.66,3403.03,226907328,30463503,0.6;
000001,上证指数,1,2020-12-09,3416.08,3371.96,3422.54,3371.92,260747425,33931780,0.69;
000001,上证指数,1,2020-12-10,3365.73,3373.28,3384.89,3357.75,247308303,32161635,0.66;
000001,上证指数,1,2020-12-11,3381.01,3347.19,3383.18,3325.17,298617157,37984880,0.79;
000001,上证指数,1,2020-12-14,3349.53,3369.12,3371.13,3338.63,239807926,31622913,0.64;
000001,上证指数,1,2020-12-15,3366.58,3367.23,3373.56,3348.42,225667402,31528974,0.6;
000001,上证指数,1,2020-12-16,3371.26,3366.98,3378.66,3359.17,220813975,30882338,0.59;
000001,上证指数,1,2020-12-17,3367.28,3404.87,3406.15,3354.01,275463631,36474047,0.73;
000001,上证指数,1,2020-12-18,3400.49,3394.9,3413.81,3382.75,280992640,35402737,0.75;
000001,上证指数,1,2020-12-21,3394.39,3420.57,3423.61,3381.12,283759795,38389895,0.75;
000001,上证指数,1,2020-12-22,3410.97,3356.78,3415.75,3353.86,323037655,43219955,0.86;
000001,上证指数,1,2020-12-23,3362.47,3382.32,3394.21,3360.2,299523528,41325477,0.8;
000001,上证指数,1,2020-12-24,3382.19,3363.11,3394.07,3354.02,275044449,36332114,0.73;
000001,上证指数,1,2020-12-25,3351.79,3396.56,3397.01,3348.35,294546895,35909444,0.78;
000001,上证指数,1,2020-12-28,3396.36,3397.29,3412.52,3383.65,316181542,39815997,0.84;
000001,上证指数,1,2020-12-29,3399.29,3379.04,3407.09,3376.09,311769185,38210256,0.83;
000001,上证指数,1,2020-12-30,3375.01,3414.45,3414.45,3374.42,291023544,37754235,0.77;
000001,上证指数,1,2020-12-31,3419.73,3473.07,3474.92,3419.73,335673925,45048231,0.89;
000001,上证指数,1,2021-01-04,3474.68,3502.96,3511.66,3457.21,380790799,52336770,1.01;
000001,上证指数,1,2021-01-05,3492.19,3528.68,3528.68,3484.72,407995935,56801946,1.08;
000001,上证指数,1,2021-01-06,3530.91,3550.88,3556.8,3513.13,370230927,52179952,0.98;
000001,上证指数,1,2021-01-07,3552.91,3576.2,3576.2,3526.62,405348227,54570962,1.07;
000001,上证指数,1,2021-01-08,3577.69,3570.11,3588.06,3544.89,345557896,50217081,0.91;
000001,上证指数,1,2021-01-11,3571.32,3531.5,3597.7,3516.99,362479155,52689592,0.96;
000001,上证指数,1,2021-01-12,3518.01,3608.34,3608.34,3517.47,323406154,48577118,0.85;
000001,上证指数,1,2021-01-13,3613.28,3598.65,3622.35,3575.59,388127790,55485343,1.03;
000001,上证指数,1,2021-01-14,3584.93,3565.9,3599.06,3559.6,347666819,51132510,0.92;
000001,上证指数,1,2021-01-15,3566.28,3566.38,3589.27,3533.79,324612744,48034378,0.86;
000001,上证指数,1,2021-01-18,3554.8,3596.22,3608.77,3544.26,301652564,45174070,0.8;
000001,上证指数,1,2021-01-19,3596.36,3566.38,3603.15,3553.02,323439542,46740258,0.85;
000001,上证指数,1,2021-01-20,3564.12,3583.09,3589.96,3556.44,272271662,39714476,0.72;
000001,上证指数,1,2021-01-21,3590.92,3621.26,3636.24,3585.8,327466995,46985522,0.86;
000001,上证指数,1,2021-01-22,3616.54,3606.75,3616.54,3585.03,324463084,48545219,0.86;
000001,上证指数,1,2021-01-25,3605.36,3624.24,3637.1,3591.02,327341071,52725734,0.86;
000001,上证指数,1,2021-01-26,3610.97,3569.43,3610.97,3564.74,278139884,43632666,0.73;
000001,上证指数,1,2021-01-27,3567.55,3573.34,3578.8,3546.49,264107162,39627039,0.7;
000001,上证指数,1,2021-01-28,3534.67,3505.18,3549.54,3496.88,270862461,39157438,0.72;
000001,上证指数,1,2021-01-29,3521.72,3483.07,3531.6,3446.55,293662664,41652862,0.78;
000001,上证指数,1,2021-02-01,3477.17,3505.28,3506.39,3469.88,277567900,37147306,0.73;
000001,上证指数,1,2021-02-02,3510.81,3533.68,3535.5,3495.57,264540631,38412785,0.7
