股票代码,股票名称,交易市场,交易日,开盘价,收盘价,最高价,最低价,成交量（单位手）,成交额（单位万元）,换手率 
399001,深证成指,0,2012-07-23,9255.94,9186.02,9255.94,9152.98,44308128,4847995,0.24;
399001,深证成指,0,2012-07-24,9133.92,9262.77,9340.52,9130.18,41465676,4622258,0.22;
399001,深证成指,0,2012-07-25,9225.55,9155.34,9248.44,9146.13,44224900,4873492,0.24;
399001,深证成指,0,2012-07-26,9148.78,9081.9,9218.12,9069.97,44808536,4966108,0.24;
399001,深证成指,0,2012-07-27,9099.42,9087.13,9157.98,9054.87,39613124,4624087,0.21;
399001,深证成指,0,2012-07-30,9087.3,9071.06,9183.5,9055.59,41487836,4328758,0.22;
399001,深证成指,0,2012-07-31,9080.8,9059.22,9152.09,9033.92,39634708,4165641,0.21;
399001,深证成指,0,2012-08-01,9047.59,9165.97,9234.74,9045.43,41152240,4318891,0.22;
399001,深证成指,0,2012-08-02,9150.95,8995.62,9164.08,8959.17,41696808,4379739,0.22;
399001,深证成指,0,2012-08-03,9016.53,9076.62,9076.62,8957.28,46468208,5057698,0.25;
399001,深证成指,0,2012-08-06,9055.12,9212.21,9229.35,9036.76,57819536,6434841,0.31;
399001,深证成指,0,2012-08-07,9217.79,9229.27,9243.09,9175.67,60287516,6589604,0.32;
399001,深证成指,0,2012-08-08,9231.89,9210.67,9303.88,9191.3,56380664,6158680,0.3;
399001,深证成指,0,2012-08-09,9203.41,9337.54,9344.09,9176.78,62408216,6899589,0.33;
399001,深证成指,0,2012-08-10,9335.56,9238.2,9335.56,9224.3,58176392,6239632,0.31;
399001,深证成指,0,2012-08-13,9226.46,9039.22,9226.46,9035.41,58306024,6089739,0.31;
399001,深证成指,0,2012-08-14,9039.45,9089.62,9101.26,8929.0,58336916,6217217,0.31;
399001,深证成指,0,2012-08-15,9052.79,9048.61,9084.88,8994.38,49176596,5087277,0.26;
399001,深证成指,0,2012-08-16,9018.36,8973.38,9046.43,8963.87,43233440,4530867,0.23;
399001,深证成指,0,2012-08-17,8963.4,8883.61,8983.73,8801.97,39274640,4330398,0.21;
399001,深证成指,0,2012-08-20,8805.35,8838.63,8867.97,8737.63,41910660,4376449,0.22;
399001,深证成指,0,2012-08-21,8831.52,8849.49,8935.24,8799.24,56081824,6194462,0.3;
399001,深证成指,0,2012-08-22,8859.46,8726.02,8864.82,8690.13,56194004,6069907,0.3;
399001,深证成指,0,2012-08-23,8739.2,8730.55,8785.8,8655.61,55730472,6052251,0.3;
399001,深证成指,0,2012-08-24,8697.24,8579.28,8718.53,8578.56,55806008,5861327,0.3;
399001,深证成指,0,2012-08-27,8562.34,8402.15,8562.34,8401.09,50501488,5232013,0.27;
399001,深证成指,0,2012-08-28,8389.17,8400.36,8454.21,8358.64,45195048,4718279,0.24;
399001,深证成指,0,2012-08-29,8364.66,8270.91,8396.84,8270.02,46226400,4884282,0.25;
399001,深证成指,0,2012-08-30,8218.72,8220.08,8290.17,8132.36,55749928,5866996,0.3;
399001,深证成指,0,2012-08-31,8218.9,8210.99,8275.2,8210.99,38499552,3905499,0.21;
399001,深证成指,0,2012-09-03,8220.31,8361.67,8399.6,8215.34,49307856,5185793,0.26;
399001,深证成指,0,2012-09-04,8374.24,8243.83,8393.16,8223.35,49382952,5231124,0.26;
399001,深证成指,0,2012-09-05,8223.1,8242.59,8282.22,8182.05,47957420,4996812,0.26;
399001,深证成指,0,2012-09-06,8255.68,8288.27,8332.97,8230.35,49029260,5102834,0.26;
399001,深证成指,0,2012-09-07,8363.81,8709.07,8822.26,8363.81,103417112,10616659,0.55;
399001,深证成指,0,2012-09-10,8738.45,8769.54,8817.62,8716.58,88752648,9385024,0.47;
399001,深证成指,0,2012-09-11,8728.09,8739.47,8739.47,8638.76,70949776,7496699,0.38;
399001,深证成指,0,2012-09-12,8788.01,8786.73,8865.65,8695.15,71149808,7368777,0.38;
399001,深证成指,0,2012-09-13,8778.61,8691.0,8821.65,8691.0,66551376,6867096,0.36;
399001,深证成指,0,2012-09-14,8801.58,8740.05,8832.53,8670.55,70078512,7029209,0.37;
399001,深证成指,0,2012-09-17,8717.32,8483.69,8738.32,8483.52,59659144,5875659,0.32;
399001,深证成指,0,2012-09-18,8456.32,8390.15,8473.05,8367.0,43090360,4378330,0.23;
399001,深证成指,0,2012-09-19,8407.49,8431.74,8445.92,8351.6,43455496,4410735,0.23;
399001,深证成指,0,2012-09-20,8393.01,8202.2,8393.01,8200.91,54873072,5429973,0.29;
399001,深证成指,0,2012-09-21,8186.74,8201.53,8291.26,8156.63,46720312,4693370,0.25;
399001,深证成指,0,2012-09-24,8148.37,8310.94,8364.31,8095.52,41522896,4161477,0.22;
399001,深证成指,0,2012-09-25,8296.95,8284.25,8364.69,8256.62,37411336,3812857,0.2;
399001,深证成指,0,2012-09-26,8289.85,8193.37,8335.14,8178.67,39287104,3788766,0.21;
399001,深证成指,0,2012-09-27,8198.56,8486.27,8520.19,8198.56,51932816,5140775,0.28;
399001,深证成指,0,2012-09-28,8422.29,8679.22,8690.24,8415.04,52651816,5382952,0.28;
399001,深证成指,0,2012-10-08,8677.99,8540.08,8715.63,8495.35,39758068,4026082,0.21;
399001,深证成指,0,2012-10-09,8583.58,8743.86,8774.36,8583.58,61683116,6233232,0.33;
399001,深证成指,0,2012-10-10,8727.75,8773.68,8779.41,8684.12,68034656,6395375,0.36;
399001,深证成指,0,2012-10-11,8741.94,8665.09,8765.5,8658.94,64880408,6294177,0.35;
399001,深证成指,0,2012-10-12,8695.29,8650.19,8782.45,8579.59,54382368,5208232,0.29;
399001,深证成指,0,2012-10-15,8660.72,8621.97,8671.22,8551.1,49251976,4920757,0.26;
399001,深证成指,0,2012-10-16,8618.43,8645.54,8724.57,8597.33,47540692,4912368,0.25;
399001,深证成指,0,2012-10-17,8684.86,8641.18,8699.2,8563.55,47736024,4530568,0.25;
399001,深证成指,0,2012-10-18,8673.73,8798.2,8821.34,8663.43,68300768,6239306,0.36;
399001,深证成指,0,2012-10-19,8817.42,8796.42,8861.04,8779.45,56482368,5336625,0.3;
399001,深证成指,0,2012-10-22,8749.03,8829.44,8859.51,8725.8,52343108,4986946,0.28;
399001,深证成指,0,2012-10-23,8824.96,8686.48,8836.09,8680.96,58715664,5540382,0.31;
399001,深证成指,0,2012-10-24,8662.74,8653.91,8726.37,8640.09,56806640,4791702,0.3;
399001,深证成指,0,2012-10-25,8653.99,8602.81,8725.34,8587.77,60919712,5021065,0.33;
399001,深证成指,0,2012-10-26,8597.07,8414.85,8609.57,8369.05,53594400,4773031,0.29;
399001,深证成指,0,2012-10-29,8394.46,8376.56,8423.58,8339.66,37880696,3439896,0.2;
399001,深证成指,0,2012-10-30,8384.36,8394.24,8478.01,8366.34,41293624,3770601,0.22;
399001,深证成指,0,2012-10-31,8412.31,8469.8,8481.66,8386.9,42093228,3738179,0.22;
399001,深证成指,0,2012-11-01,8473.03,8663.15,8682.81,8473.03,59752868,5440258,0.32;
399001,深证成指,0,2012-11-02,8668.72,8679.69,8697.32,8616.92,54307776,4798408,0.29;
399001,深证成指,0,2012-11-05,8674.26,8654.74,8739.83,8607.14,52166632,4773199,0.28;
399001,深证成指,0,2012-11-06,8649.8,8589.87,8661.4,8483.7,56544464,5033368,0.3;
399001,深证成指,0,2012-11-07,8581.53,8561.2,8626.61,8534.67,45585728,4235441,0.24;
399001,深证成指,0,2012-11-08,8489.29,8399.38,8523.13,8399.38,50444204,4495475,0.27;
399001,深证成指,0,2012-11-09,8384.07,8356.67,8421.04,8339.55,38913664,3512402,0.21;
399001,深证成指,0,2012-11-12,8371.24,8391.9,8437.94,8313.0,40903196,3734210,0.22;
399001,深证成指,0,2012-11-13,8382.91,8234.6,8382.91,8222.5,44820280,4000189,0.24;
399001,深证成指,0,2012-11-14,8241.12,8283.56,8293.68,8205.74,38251340,3531298,0.2;
399001,深证成指,0,2012-11-15,8231.11,8186.06,8285.02,8173.77,39194244,3472560,0.21;
399001,深证成指,0,2012-11-16,8169.67,8118.15,8177.35,8043.75,36711192,3330368,0.2;
399001,深证成指,0,2012-11-19,8109.78,8060.54,8109.78,7954.07,34296584,3240759,0.18;
399001,深证成指,0,2012-11-20,8074.66,8052.79,8150.13,8043.88,35063644,3258768,0.19;
399001,深证成指,0,2012-11-21,8055.64,8150.84,8153.23,7988.85,42894444,3830739,0.23;
399001,深证成指,0,2012-11-22,8079.94,8047.52,8101.87,8027.76,35956120,3271817,0.19;
399001,深证成指,0,2012-11-23,8074.0,8114.74,8157.84,8054.09,33586708,3163325,0.18;
399001,深证成指,0,2012-11-26,8096.71,8016.07,8114.91,8003.34,31944568,2993008,0.17;
399001,深证成指,0,2012-11-27,7986.7,7936.74,8027.93,7931.74,43118848,3710190,0.23;
399001,深证成指,0,2012-11-28,7914.32,7854.06,7917.4,7844.49,36690152,3137744,0.2;
399001,深证成指,0,2012-11-29,7853.92,7808.96,7919.35,7808.96,34599184,3043516,0.18;
399001,深证成指,0,2012-11-30,7808.54,7903.25,7960.98,7786.84,37233168,3087878,0.2;
399001,深证成指,0,2012-12-03,7903.25,7710.88,7951.65,7698.86,39133084,3396814,0.21;
399001,深证成指,0,2012-12-04,7684.49,7801.75,7828.12,7660.45,43018040,3642153,0.23;
399001,深证成指,0,2012-12-05,7783.03,8091.68,8150.4,7782.68,72617920,6203725,0.39;
399001,深证成指,0,2012-12-06,8081.82,8071.49,8135.14,8010.21,51743824,4436346,0.28;
399001,深证成指,0,2012-12-07,8046.48,8189.68,8211.64,8007.4,74477456,6272389,0.4;
399001,深证成指,0,2012-12-10,8199.18,8265.79,8285.65,8150.03,78326120,6816895,0.42;
399001,深证成指,0,2012-12-11,8230.03,8220.54,8285.82,8201.25,65266112,5604165,0.35;
399001,深证成指,0,2012-12-12,8221.38,8246.06,8278.46,8168.64,55050444,4796944,0.29;
399001,深证成指,0,2012-12-13,8222.57,8171.35,8259.91,8171.35,52405688,4430788,0.28;
399001,深证成指,0,2012-12-14,8183.72,8530.9,8536.54,8183.72,99324320,8631941,0.53;
399001,深证成指,0,2012-12-17,8545.03,8600.33,8659.02,8545.03,91504864,8422168,0.49;
399001,深证成指,0,2012-12-18,8576.27,8592.63,8711.78,8511.4,84299320,7695269,0.45;
399001,深证成指,0,2012-12-19,8579.68,8639.56,8686.12,8558.25,68430888,6342030,0.37;
399001,深证成指,0,2012-12-20,8604.2,8693.23,8719.88,8532.72,70899704,6797520,0.38;
399001,深证成指,0,2012-12-21,8702.74,8658.35,8815.03,8630.67,76940880,7823085,0.41;
399001,深证成指,0,2012-12-24,8647.42,8631.37,8702.02,8605.95,65791468,6795430,0.35;
399001,深证成指,0,2012-12-25,8613.28,8891.57,8941.15,8571.7,104958104,10140681,0.56;
399001,深证成指,0,2012-12-26,8887.39,8940.68,8941.11,8872.5,97393448,9562711,0.52;
399001,深证成指,0,2012-12-27,8976.63,8939.85,9036.94,8910.75,97232896,9588577,0.52;
399001,深证成指,0,2012-12-28,8953.34,9026.99,9038.62,8926.97,80609376,8152599,0.43;
399001,深证成指,0,2012-12-31,9042.98,9116.48,9119.2,9007.11,85085008,8785130,0.45;
399001,深证成指,0,2013-01-04,9204.11,9096.07,9217.01,8991.74,90904056,9397989,0.48;
399001,深证成指,0,2013-01-07,9073.97,9108.47,9132.79,9033.95,85454960,8681037,0.46;
399001,深证成指,0,2013-01-08,9102.03,9110.45,9143.39,9010.16,102823968,10501912,0.55;
399001,深证成指,0,2013-01-09,9077.5,9154.87,9178.83,9066.82,103363992,10563248,0.55;
399001,深证成指,0,2013-01-10,9151.81,9170.06,9262.67,9121.59,90842296,9119657,0.48;
399001,深证成指,0,2013-01-11,9185.17,9017.73,9219.18,8988.3,99940896,10249895,0.53;
399001,深证成指,0,2013-01-14,8981.74,9316.27,9330.59,8976.02,111936560,12027849,0.6;
399001,深证成指,0,2013-01-15,9332.9,9381.69,9432.84,9312.87,131761304,13967061,0.7;
399001,深证成指,0,2013-01-16,9359.34,9355.48,9438.13,9232.33,119816816,12291367,0.64;
399001,深证成指,0,2013-01-17,9335.05,9309.23,9373.41,9258.58,89836616,9426355,0.48;
399001,深证成指,0,2013-01-18,9358.4,9432.3,9475.47,9286.05,96135064,9905378,0.51;
399001,深证成指,0,2013-01-21,9543.24,9562.85,9562.85,9465.89,102048456,10534476,0.54;
399001,深证成指,0,2013-01-22,9591.82,9536.36,9623.02,9456.21,108997176,11442202,0.58;
399001,深证成指,0,2013-01-23,9495.73,9548.31,9566.53,9434.02,88479584,9102147,0.47;
399001,深证成指,0,2013-01-24,9540.63,9444.08,9736.12,9385.46,110355928,11395785,0.59;
399001,深证成指,0,2013-01-25,9432.61,9357.13,9446.0,9353.39,69130936,7244391,0.37;
399001,深证成指,0,2013-01-28,9361.31,9618.92,9618.92,9361.31,85655800,9221346,0.46;
399001,深证成指,0,2013-01-29,9636.33,9704.66,9735.22,9627.66,96638840,10653153,0.52;
399001,深证成指,0,2013-01-30,9695.41,9783.84,9788.47,9667.68,97972064,10268971,0.52;
399001,深证成指,0,2013-01-31,9788.26,9667.67,9804.73,9637.58,89861040,9421837,0.48;
399001,深证成指,0,2013-02-01,9648.92,9820.29,9820.83,9609.84,91760488,9805697,0.49;
399001,深证成指,0,2013-02-04,9830.9,9760.83,9858.57,9693.62,103148472,11080291,0.55;
399001,深证成指,0,2013-02-05,9717.56,9945.98,9971.64,9709.6,86950576,9107329,0.46;
399001,深证成指,0,2013-02-06,9942.04,9922.72,9973.54,9884.13,75460728,8332280,0.4;
399001,深证成指,0,2013-02-07,9896.23,9904.78,9934.3,9782.5,72347088,8160432,0.39;
399001,深证成指,0,2013-02-08,9880.26,9989.09,10058.0,9880.26,76411872,8708835,0.41;
399001,深证成指,0,2013-02-18,10036.4,9795.91,10049.5,9765.91,85940608,9477499,0.46;
399001,深证成指,0,2013-02-19,9787.04,9550.93,9787.04,9519.74,90705248,9578663,0.48;
399001,深证成指,0,2013-02-20,9548.18,9645.87,9646.6,9510.76,84382880,9319279,0.45;
399001,深证成指,0,2013-02-21,9553.76,9396.11,9553.76,9290.19,104078288,11409376,0.56;
399001,深证成指,0,2013-02-22,9386.47,9364.54,9454.15,9353.87,73784040,8506447,0.39;
399001,深证成指,0,2013-02-25,9399.45,9342.37,9449.32,9305.06,69760832,8007237,0.37;
399001,深证成指,0,2013-02-26,9291.88,9208.03,9428.78,9193.93,86331032,9860322,0.46;
399001,深证成指,0,2013-02-27,9241.66,9333.24,9375.72,9232.88,73862472,8237716,0.39;
399001,深证成指,0,2013-02-28,9393.33,9641.44,9641.44,9350.65,89937296,9946495,0.48;
399001,深证成指,0,2013-03-01,9630.87,9650.14,9679.45,9497.71,95968144,10911846,0.51;
399001,深证成指,0,2013-03-04,9393.73,9139.75,9397.82,9081.44,122711720,13068665,0.65;
399001,深证成指,0,2013-03-05,9138.5,9341.35,9353.26,9085.36,94331008,10457759,0.5;
399001,深证成指,0,2013-03-06,9396.75,9431.17,9444.99,9342.38,118759288,12705506,0.63;
399001,深证成指,0,2013-03-07,9409.21,9393.69,9506.29,9268.48,114656224,12343774,0.61;
399001,深证成指,0,2013-03-08,9396.85,9285.83,9417.3,9282.53,79061448,8595912,0.42;
399001,深证成指,0,2013-03-11,9256.96,9277.16,9340.91,9155.94,67090820,7014384,0.36;
399001,深证成指,0,2013-03-12,9268.17,9163.64,9396.41,9082.58,89634384,9459974,0.48;
399001,深证成指,0,2013-03-13,9150.95,9073.22,9159.14,9028.76,65699964,6866136,0.35;
399001,深证成指,0,2013-03-14,9029.84,9087.25,9137.55,9009.01,55152916,6073280,0.29;
399001,深证成指,0,2013-03-15,9087.37,9099.29,9312.13,8937.07,73013272,8127198,0.39;
399001,深证成指,0,2013-03-18,9048.36,8999.02,9152.3,8975.63,62077172,6994469,0.33;
399001,深证成指,0,2013-03-19,9013.29,9034.04,9081.03,8930.06,62118484,6676452,0.33;
399001,深证成指,0,2013-03-20,9035.65,9317.97,9329.72,9027.82,80200376,8585796,0.43;
399001,深证成指,0,2013-03-21,9315.86,9326.29,9382.91,9263.52,84755192,9238287,0.45;
399001,深证成指,0,2013-03-22,9319.22,9343.41,9371.9,9285.85,74224720,7910483,0.4;
399001,深证成指,0,2013-03-25,9368.89,9313.13,9393.48,9279.95,71401016,7732119,0.38;
399001,深证成指,0,2013-03-26,9290.05,9226.64,9339.35,9149.14,71820984,7817007,0.38;
399001,深证成指,0,2013-03-27,9220.35,9225.13,9357.52,9168.63,67410304,7438899,0.36;
399001,深证成指,0,2013-03-28,9099.48,8959.26,9099.48,8946.17,77154048,8283299,0.41;
399001,深证成指,0,2013-03-29,8976.08,8889.77,8996.43,8879.29,56547744,6135115,0.3;
399001,深证成指,0,2013-04-01,8901.64,8937.76,9000.21,8884.18,59435656,6444278,0.32;
399001,深证成指,0,2013-04-02,8974.02,8960.46,9112.93,8928.32,69551104,7640775,0.37;
399001,深证成指,0,2013-04-03,9007.65,8964.47,9062.11,8930.99,63143080,6629728,0.34;
399001,深证成指,0,2013-04-08,8828.07,8953.84,8960.98,8748.74,65199572,7133292,0.35;
399001,深证成指,0,2013-04-09,8965.62,8993.11,9067.25,8961.88,60927900,6623150,0.33;
399001,深证成指,0,2013-04-10,8994.44,8962.3,9006.92,8891.14,58645744,6637347,0.31;
399001,深证成指,0,2013-04-11,9017.61,8920.71,9036.95,8915.71,53574140,5656732,0.29;
399001,深证成指,0,2013-04-12,8911.38,8835.15,8975.44,8823.83,51397788,5475749,0.27;
399001,深证成指,0,2013-04-15,8792.91,8733.44,8818.18,8694.17,51304216,5278416,0.27;
399001,深证成指,0,2013-04-16,8656.23,8852.42,8861.21,8645.19,52688040,5533828,0.28;
399001,深证成指,0,2013-04-17,8852.78,8894.37,8917.69,8819.96,52179144,5937468,0.28;
399001,深证成指,0,2013-04-18,8837.25,8888.02,8996.63,8813.05,54849080,6338597,0.29;
399001,深证成指,0,2013-04-19,8910.43,9111.19,9142.9,8903.7,78352544,8650407,0.42;
399001,深证成指,0,2013-04-22,9095.73,9057.62,9140.45,9012.72,81580816,8989379,0.44;
399001,深证成指,0,2013-04-23,9055.23,8793.13,9055.47,8783.77,79539864,8964090,0.42;
399001,深证成指,0,2013-04-24,8786.42,8911.65,8985.02,8742.19,80643760,9190866,0.43;
399001,深证成指,0,2013-04-25,8870.69,8772.58,8941.27,8758.28,87958592,10014039,0.47;
399001,深证成指,0,2013-04-26,8809.19,8691.39,8857.89,8667.58,67193296,7394106,0.36;
399001,深证成指,0,2013-05-02,8643.9,8718.2,8726.14,8597.71,53635364,6182252,0.29;
399001,深证成指,0,2013-05-03,8736.48,8847.68,8967.09,8736.48,73632632,8325786,0.39;
399001,深证成指,0,2013-05-06,8887.22,8997.08,9016.42,8868.53,82261048,9503988,0.44;
399001,深证成指,0,2013-05-07,8974.17,9022.9,9072.71,8940.71,76258160,8801043,0.41;
399001,深证成指,0,2013-05-08,9081.13,9074.84,9170.83,9039.07,84106472,9509434,0.45;
399001,深证成指,0,2013-05-09,9071.11,9050.08,9101.58,8959.81,93141536,10939401,0.5;
399001,深证成指,0,2013-05-10,9014.57,9071.16,9117.3,8994.44,85194264,9909049,0.45;
399001,深证成指,0,2013-05-13,9080.1,9014.28,9110.45,8975.7,81604464,9107268,0.44;
399001,深证成指,0,2013-05-14,9003.47,8809.09,9007.22,8773.8,79547600,8879972,0.42;
399001,深证成指,0,2013-05-15,8823.84,8869.85,8888.67,8808.35,76449840,8878201,0.41;
399001,深证成指,0,2013-05-16,8838.95,9061.33,9061.33,8791.35,104954224,12229309,0.56;
399001,深证成指,0,2013-05-17,9060.53,9246.28,9264.21,9059.25,110832416,12183444,0.59;
399001,深证成指,0,2013-05-20,9274.13,9307.15,9396.27,9255.69,125334320,14664191,0.67;
399001,深证成指,0,2013-05-21,9314.76,9403.54,9403.54,9292.42,125626288,14319806,0.67;
399001,深证成指,0,2013-05-22,9400.79,9405.06,9462.02,9347.93,121514944,13823580,0.65;
399001,深证成指,0,2013-05-23,9362.73,9265.68,9445.4,9242.46,116652616,12218599,0.62;
399001,深证成指,0,2013-05-24,9288.05,9304.86,9365.3,9206.83,95971016,10873857,0.51;
399001,深证成指,0,2013-05-27,9278.22,9260.63,9323.21,9223.72,107385808,12353980,0.57;
399001,深证成指,0,2013-05-28,9263.83,9441.69,9441.69,9199.41,115031936,12800678,0.61;
399001,深证成指,0,2013-05-29,9456.21,9404.4,9511.18,9398.67,109578592,11826768,0.58;
399001,深证成指,0,2013-05-30,9388.82,9379.19,9427.75,9340.12,105069480,11518475,0.56;
399001,深证成指,0,2013-05-31,9397.31,9257.95,9429.54,9256.95,102788456,11633751,0.55;
399001,深证成指,0,2013-06-03,9259.48,9251.24,9345.66,9227.22,94937216,10825658,0.51;
399001,深证成指,0,2013-06-04,9254.63,9124.27,9254.63,9091.62,99874120,10542867,0.53;
399001,深证成指,0,2013-06-05,9133.17,9143.44,9147.36,9066.28,71306448,7947102,0.38;
399001,深证成指,0,2013-06-06,9105.43,9001.09,9147.63,8995.71,77932168,8426167,0.42;
399001,深证成指,0,2013-06-07,8992.27,8763.61,9012.16,8728.49,82712640,8947222,0.44;
399001,深证成指,0,2013-06-13,8642.32,8432.43,8642.32,8362.02,78645704,8200545,0.42;
399001,深证成指,0,2013-06-14,8459.05,8479.46,8501.72,8433.28,74162768,8555527,0.4;
399001,深证成指,0,2013-06-17,8500.04,8404.5,8521.03,8357.62,77126504,9343102,0.41;
399001,深证成指,0,2013-06-18,8433.51,8470.87,8497.65,8369.2,69803752,7954060,0.37;
399001,深证成指,0,2013-06-19,8428.65,8421.24,8431.97,8257.42,71972688,7962707,0.38;
399001,深证成指,0,2013-06-20,8369.04,8147.48,8388.43,8138.57,70360472,7782395,0.38;
399001,深证成指,0,2013-06-21,8012.92,8136.05,8189.7,7969.96,70928192,7510786,0.38;
399001,深证成指,0,2013-06-24,8115.84,7588.52,8115.84,7558.03,89907152,8894998,0.48;
399001,深证成指,0,2013-06-25,7486.83,7495.1,7582.37,7045.6,109586016,10540254,0.58;
399001,深证成指,0,2013-06-26,7544.89,7566.4,7591.1,7409.25,91797032,9866865,0.49;
399001,深证成指,0,2013-06-27,7598.93,7544.33,7712.4,7544.33,95516272,10229528,0.51;
399001,深证成指,0,2013-06-28,7508.35,7694.47,7841.75,7479.9,80151680,8135226,0.43;
